2018-02-19_07-29-31 Kirchröthe 42 95511 Mistelbach.png,0
2018-02-19_07-29-33 Kirchröthe 43 95511 Mistelbach.png,0
2018-02-19_07-29-34 Kirchröthe 44 95511 Mistelbach.png,0
2018-02-19_07-29-35 Kirchröthe 45 95511 Mistelbach.png,0
2018-02-19_07-29-36 Kirchröthe 46 95511 Mistelbach.png,0
2018-02-19_07-29-38 Kirchröthe 47 95511 Mistelbach.png,0
2018-02-19_07-29-39 Kirchröthe 48 95511 Mistelbach.png,0
2018-02-19_07-29-40 Kirchröthe 49 95511 Mistelbach.png,0
2018-02-19_07-29-42 Kirchröthe 50 95511 Mistelbach.png,1
2018-02-19_07-29-43 Kirchröthe 51 95511 Mistelbach.png,0
2018-02-19_07-29-44 Kirchröthe 52 95511 Mistelbach.png,1
2018-02-19_07-29-45 Kirchröthe 53 95511 Mistelbach.png,1
2018-02-19_07-29-47 Kirchröthe 54 95511 Mistelbach.png,1
2018-02-19_07-29-48 Kirchröthe 55 95511 Mistelbach.png,1
2018-02-19_07-29-49 Kirchröthe 56 95511 Mistelbach.png,0
2018-02-19_07-29-50 Kirchröthe 57 95511 Mistelbach.png,0
2018-02-19_07-29-53 Kirchröthe 58 95511 Mistelbach.png,0
2018-02-19_07-29-54 Birkenweg 1 95490 Mistelgau.png,1
2018-02-19_07-29-56 Birkenweg 2 95490 Mistelgau.png,0
2018-02-19_07-29-57 Birkenweg 3 95490 Mistelgau.png,0
2018-02-19_07-29-59 Birkenweg 4 95490 Mistelgau.png,1
2018-02-19_07-30-00 Birkenweg 5 95490 Mistelgau.png,0
2018-02-19_07-30-02 Birkenweg 6 95490 Mistelgau.png,1
2018-02-19_07-30-03 Birkenweg 7 95490 Mistelgau.png,0
2018-02-19_07-30-05 Birkenweg 8 95490 Mistelgau.png,2
2018-02-19_07-30-06 Birkenweg 9 95490 Mistelgau.png,1
2018-02-19_07-30-08 Birkenweg 10 95490 Mistelgau.png,1
2018-02-19_07-30-09 Birkenweg 11 95490 Mistelgau.png,1
2018-02-19_07-30-11 Birkenweg 12 95490 Mistelgau.png,1
2018-02-19_07-30-14 Birkenweg 14 95490 Mistelgau.png,1
2018-02-19_07-30-16 Birkenweg 16 95490 Mistelgau.png,0
2018-02-19_07-30-19 Birkenweg 18 95490 Mistelgau.png,0
2018-02-19_07-30-22 Birkenweg 20 95490 Mistelgau.png,1
2018-02-19_07-30-24 Frankenhaager Straße 1 95490 Mistelgau.png,0
2018-02-19_07-30-25 Frankenhaager Straße 2 95490 Mistelgau.png,1
2018-02-19_07-30-27 Frankenhaager Straße 3 95490 Mistelgau.png,1
2018-02-19_07-30-29 Frankenhaager Straße 4 95490 Mistelgau.png,1
2018-02-19_07-30-30 Frankenhaager Straße 5 95490 Mistelgau.png,0
2018-02-19_07-30-31 Frankenhaager Straße 6 95490 Mistelgau.png,1
2018-02-19_07-30-33 Frankenhaager Straße 7 95490 Mistelgau.png,1
2018-02-19_07-30-34 Frankenhaager Straße 8 95490 Mistelgau.png,1
2018-02-19_07-30-35 Frankenhaager Straße 9 95490 Mistelgau.png,1
2018-02-19_07-30-37 Frankenhaager Straße 10 95490 Mistelgau.png,1
2018-02-19_07-30-38 Frankenhaager Straße 11 95490 Mistelgau.png,0
2018-02-19_07-30-40 Frankenhaager Straße 12 95490 Mistelgau.png,1
2018-02-19_07-30-41 Frankenhaager Straße 13 95490 Mistelgau.png,1
2018-02-19_07-30-42 Frankenhaager Straße 14 95490 Mistelgau.png,0
2018-02-19_07-30-44 Frankenhaager Straße 15 95490 Mistelgau.png,1
2018-02-19_07-30-45 Frankenhaager Straße 16 95490 Mistelgau.png,0
2018-02-19_07-30-47 Frankenhaager Straße 17 95490 Mistelgau.png,1
2018-02-19_07-30-48 Frankenhaager Straße 18 95490 Mistelgau.png,0
2018-02-19_07-30-49 Frankenhaager Straße 19 95490 Mistelgau.png,0
2018-02-19_07-30-51 Frankenhaager Straße 20 95490 Mistelgau.png,0
2018-02-19_07-30-52 Brückleinstraße 1 95490 Mistelgau.png,0
2018-02-19_07-30-54 Brückleinstraße 2 95490 Mistelgau.png,0
2018-02-19_07-30-55 Brückleinstraße 3 95490 Mistelgau.png,0
2018-02-19_07-30-57 Brückleinstraße 4 95490 Mistelgau.png,0
2018-02-19_07-30-58 Brückleinstraße 5 95490 Mistelgau.png,0
2018-02-19_07-31-00 Brückleinstraße 6 95490 Mistelgau.png,0
2018-02-19_07-31-01 Brückleinstraße 7 95490 Mistelgau.png,1
2018-02-19_07-31-03 Brückleinstraße 8 95490 Mistelgau.png,0
2018-02-19_07-31-04 Brückleinstraße 9 95490 Mistelgau.png,1
2018-02-19_07-31-05 Brückleinstraße 10 95490 Mistelgau.png,0
2018-02-19_07-31-07 Brückleinstraße 11 95490 Mistelgau.png,1
2018-02-19_07-31-10 Brückleinstraße 13 95490 Mistelgau.png,0
2018-02-19_07-31-12 Brückleinstraße 15 95490 Mistelgau.png,0
2018-02-19_07-31-15 Brückleinstraße 17 95490 Mistelgau.png,0
2018-02-19_07-31-21 Eichenstraße 1 95490 Mistelgau.png,1
2018-02-19_07-31-22 Eichenstraße 2 95490 Mistelgau.png,1
2018-02-19_07-31-24 Eichenstraße 3 95490 Mistelgau.png,1
2018-02-19_07-31-25 Eichenstraße 4 95490 Mistelgau.png,0
2018-02-19_07-31-26 Eichenstraße 5 95490 Mistelgau.png,1
2018-02-19_07-31-28 Eichenstraße 6 95490 Mistelgau.png,0
2018-02-19_07-31-29 Eichenstraße 7 95490 Mistelgau.png,0
2018-02-19_07-31-31 Eichenstraße 8 95490 Mistelgau.png,0
2018-02-19_07-31-32 Eichenstraße 9 95490 Mistelgau.png,0
2018-02-19_07-31-34 Eichenstraße 10 95490 Mistelgau.png,0
2018-02-19_07-31-35 Eichenstraße 11 95490 Mistelgau.png,0
2018-02-19_07-31-36 Eichenstraße 12 95490 Mistelgau.png,0
2018-02-19_07-31-37 Eichenstraße 13 95490 Mistelgau.png,0
2018-02-19_07-31-39 Eichenstraße 14 95490 Mistelgau.png,0
2018-02-19_07-31-40 Eichenstraße 15 95490 Mistelgau.png,0
2018-02-19_07-31-42 Eichenstraße 16 95490 Mistelgau.png,0
2018-02-19_07-31-43 Eichenstraße 17 95490 Mistelgau.png,0
2018-02-19_07-31-45 Eichenstraße 18 95490 Mistelgau.png,1
2018-02-19_07-31-46 Eichenstraße 19 95490 Mistelgau.png,0
2018-02-19_07-31-48 Eichenstraße 20 95490 Mistelgau.png,0
2018-02-19_07-31-49 Sudetenstraße 1 95490 Mistelgau.png,0
2018-02-19_07-31-51 Sudetenstraße 2 95490 Mistelgau.png,1
2018-02-19_07-31-52 Sudetenstraße 3 95490 Mistelgau.png,0
2018-02-19_07-31-53 Sudetenstraße 4 95490 Mistelgau.png,0
2018-02-19_07-31-55 Sudetenstraße 5 95490 Mistelgau.png,0
2018-02-19_07-31-56 Sudetenstraße 6 95490 Mistelgau.png,0
2018-02-19_07-31-57 Sudetenstraße 7 95490 Mistelgau.png,1
2018-02-19_07-31-59 Sudetenstraße 8 95490 Mistelgau.png,0
2018-02-19_07-32-00 Sudetenstraße 9 95490 Mistelgau.png,1
2018-02-19_07-32-01 Sudetenstraße 10 95490 Mistelgau.png,0
2018-02-19_07-32-03 Sudetenstraße 11 95490 Mistelgau.png,1
2018-02-19_07-32-04 Sudetenstraße 12 95490 Mistelgau.png,1
2018-02-19_07-32-05 Sudetenstraße 13 95490 Mistelgau.png,1
2018-02-19_07-32-07 Sudetenstraße 14 95490 Mistelgau.png,0
2018-02-19_07-32-08 Sudetenstraße 15 95490 Mistelgau.png,0
2018-02-19_07-32-10 Sudetenstraße 16 95490 Mistelgau.png,1
2018-02-19_07-32-11 Sudetenstraße 17 95490 Mistelgau.png,0
2018-02-19_07-32-13 Sudetenstraße 18 95490 Mistelgau.png,1
2018-02-19_07-32-14 Sudetenstraße 19 95490 Mistelgau.png,0
2018-02-19_07-32-15 Sudetenstraße 20 95490 Mistelgau.png,1
2018-02-19_07-32-17 Schlesienstraße 18 95490 Mistelgau.png,1
2018-02-19_07-32-18 Schlesienstraße 19 95490 Mistelgau.png,1
2018-02-19_07-32-20 Schlesienstraße 20 95490 Mistelgau.png,1
2018-02-19_07-32-21 Schlesienstraße 21 95490 Mistelgau.png,1
2018-02-19_07-32-22 Schlesienstraße 22 95490 Mistelgau.png,0
2018-02-19_07-32-24 Schlesienstraße 23 95490 Mistelgau.png,1
2018-02-19_07-32-25 Schlesienstraße 24 95490 Mistelgau.png,0
2018-02-19_07-32-27 Schlesienstraße 25 95490 Mistelgau.png,1
2018-02-19_07-32-28 Schlesienstraße 26 95490 Mistelgau.png,0
2018-02-19_07-32-30 Schlesienstraße 27 95490 Mistelgau.png,0
2018-02-19_07-32-31 Schlesienstraße 28 95490 Mistelgau.png,0
2018-02-19_07-32-32 Schlesienstraße 29 95490 Mistelgau.png,0
2018-02-19_07-32-34 Schlesienstraße 30 95490 Mistelgau.png,0
2018-02-19_07-32-35 Schlesienstraße 31 95490 Mistelgau.png,0
2018-02-19_07-32-36 Schlesienstraße 32 95490 Mistelgau.png,0
2018-02-19_07-32-38 Schlesienstraße 33 95490 Mistelgau.png,0
2018-02-19_07-32-39 Schlesienstraße 34 95490 Mistelgau.png,0
2018-02-19_07-32-44 Königsfelder Weg 3 96142 Hollfeld.png,1
2018-02-19_07-32-46 Königsfelder Weg 4 96142 Hollfeld.png,1
2018-02-19_07-32-47 Königsfelder Weg 5 96142 Hollfeld.png,1
2018-02-19_07-32-48 Königsfelder Weg 6 96142 Hollfeld.png,0
2018-02-19_07-32-50 Königsfelder Weg 7 96142 Hollfeld.png,1
2018-02-19_07-32-51 Königsfelder Weg 8 96142 Hollfeld.png,0
2018-02-19_07-32-52 Königsfelder Weg 9 96142 Hollfeld.png,1
2018-02-19_07-32-53 Königsfelder Weg 10 96142 Hollfeld.png,0
2018-02-19_07-32-55 Königsfelder Weg 11 96142 Hollfeld.png,0
2018-02-19_07-32-56 Königsfelder Weg 12 96142 Hollfeld.png,0
2018-02-19_07-32-57 Königsfelder Weg 13 96142 Hollfeld.png,0
2018-02-19_07-32-58 Königsfelder Weg 14 96142 Hollfeld.png,0
2018-02-19_07-33-08 DrDornStraße 1 96142 Hollfeld.png,0
2018-02-19_07-33-09 DrDornStraße 2 96142 Hollfeld.png,1
2018-02-19_07-33-11 DrDornStraße 3 96142 Hollfeld.png,0
2018-02-19_07-33-12 DrDornStraße 4 96142 Hollfeld.png,0
2018-02-19_07-33-13 DrDornStraße 5 96142 Hollfeld.png,1
2018-02-19_07-33-15 DrDornStraße 6 96142 Hollfeld.png,0
2018-02-19_07-33-16 DrDornStraße 7 96142 Hollfeld.png,1
2018-02-19_07-33-17 DrDornStraße 8 96142 Hollfeld.png,0
2018-02-19_07-33-19 DrDornStraße 9 96142 Hollfeld.png,1
2018-02-19_07-33-20 DrDornStraße 10 96142 Hollfeld.png,0
2018-02-19_07-33-21 DrDornStraße 11 96142 Hollfeld.png,1
2018-02-19_07-33-34 Theresienstraße 6 96142 Hollfeld.png,0
2018-02-19_07-33-35 Theresienstraße 7 96142 Hollfeld.png,0
2018-02-19_07-33-37 Theresienstraße 8 96142 Hollfeld.png,1
2018-02-19_07-33-38 Theresienstraße 9 96142 Hollfeld.png,1
2018-02-19_07-33-39 Theresienstraße 10 96142 Hollfeld.png,0
2018-02-19_07-33-40 Theresienstraße 11 96142 Hollfeld.png,1
2018-02-19_07-33-42 Theresienstraße 12 96142 Hollfeld.png,0
2018-02-19_07-33-43 Theresienstraße 13 96142 Hollfeld.png,0
2018-02-19_07-33-44 Theresienstraße 14 96142 Hollfeld.png,0
2018-02-19_07-33-45 Theresienstraße 15 96142 Hollfeld.png,0
2018-02-19_07-33-47 Theresienstraße 16 96142 Hollfeld.png,0
2018-02-19_07-33-48 Theresienstraße 17 96142 Hollfeld.png,0
2018-02-19_07-33-49 Theresienstraße 18 96142 Hollfeld.png,1
2018-02-19_07-33-50 Theresienstraße 19 96142 Hollfeld.png,1
2018-02-19_07-33-51 Theresienstraße 20 96142 Hollfeld.png,1
2018-02-19_07-33-52 Theresienstraße 21 96142 Hollfeld.png,0
2018-02-19_07-33-55 Theresienstraße 23 96142 Hollfeld.png,0
2018-02-19_07-33-57 Theresienstraße 25 96142 Hollfeld.png,0
2018-02-19_07-33-59 Schönfelder Weg 7 96142 Hollfeld.png,1
2018-02-19_07-34-00 Schönfelder Weg 8 96142 Hollfeld.png,0
2018-02-19_07-34-01 Schönfelder Weg 9 96142 Hollfeld.png,0
2018-02-19_07-34-02 Schönfelder Weg 10 96142 Hollfeld.png,0
2018-02-19_07-34-04 Schönfelder Weg 11 96142 Hollfeld.png,0
2018-02-19_07-34-05 Schönfelder Weg 12 96142 Hollfeld.png,1
2018-02-19_07-34-06 Schönfelder Weg 13 96142 Hollfeld.png,0
2018-02-19_07-34-07 Schönfelder Weg 14 96142 Hollfeld.png,1
2018-02-19_07-34-08 Schönfelder Weg 15 96142 Hollfeld.png,0
2018-02-19_07-34-09 Schönfelder Weg 16 96142 Hollfeld.png,0
2018-02-19_07-34-11 Schönfelder Weg 17 96142 Hollfeld.png,0
2018-02-19_07-34-12 Schönfelder Weg 18 96142 Hollfeld.png,0
2018-02-19_07-34-13 Schönfelder Weg 19 96142 Hollfeld.png,0
2018-02-19_07-34-15 Schönfelder Weg 20 96142 Hollfeld.png,1
2018-02-19_07-34-16 Schönfelder Weg 21 96142 Hollfeld.png,0
2018-02-19_07-34-17 Schönfelder Weg 22 96142 Hollfeld.png,0
2018-02-19_07-34-18 Schönfelder Weg 23 96142 Hollfeld.png,0
2018-02-19_07-34-19 Schönfelder Weg 24 96142 Hollfeld.png,1
2018-02-19_07-34-20 Schönfelder Weg 25 96142 Hollfeld.png,0
2018-02-19_07-34-22 Schönfelder Weg 26 96142 Hollfeld.png,1
2018-02-19_07-34-23 GeorgGrasserStraße 4 96142 Hollfeld.png,1
2018-02-19_07-34-24 GeorgGrasserStraße 5 96142 Hollfeld.png,0
2018-02-19_07-34-25 GeorgGrasserStraße 6 96142 Hollfeld.png,1
2018-02-19_07-34-26 GeorgGrasserStraße 7 96142 Hollfeld.png,0
2018-02-19_07-34-29 GeorgGrasserStraße 9 96142 Hollfeld.png,0
2018-02-19_07-34-30 GeorgGrasserStraße 10 96142 Hollfeld.png,1
2018-02-19_07-34-31 GeorgGrasserStraße 11 96142 Hollfeld.png,0
2018-02-19_07-34-32 GeorgGrasserStraße 12 96142 Hollfeld.png,1
2018-02-19_07-34-34 GeorgGrasserStraße 13 96142 Hollfeld.png,0
2018-02-19_07-34-35 GeorgGrasserStraße 14 96142 Hollfeld.png,1
2018-02-19_07-34-37 GeorgGrasserStraße 15 96142 Hollfeld.png,0
2018-02-19_07-34-38 GeorgGrasserStraße 16 96142 Hollfeld.png,1
2018-02-19_07-34-39 GeorgGrasserStraße 17 96142 Hollfeld.png,0
2018-02-19_07-34-41 GeorgGrasserStraße 18 96142 Hollfeld.png,1
2018-02-19_07-34-43 GeorgGrasserStraße 20 96142 Hollfeld.png,1
2018-02-19_07-34-45 GeorgGrasserStraße 22 96142 Hollfeld.png,1
2018-02-19_07-34-48 Hauptsmoorstraße 10 96123 Litzendorf.png,0
2018-02-19_07-34-49 Hauptsmoorstraße 11 96123 Litzendorf.png,0
2018-02-19_07-34-51 Hauptsmoorstraße 12 96123 Litzendorf.png,0
2018-02-19_07-34-52 Hauptsmoorstraße 13 96123 Litzendorf.png,1
2018-02-19_07-34-53 Hauptsmoorstraße 14 96123 Litzendorf.png,0
2018-02-19_07-34-55 Hauptsmoorstraße 15 96123 Litzendorf.png,1
2018-02-19_07-34-56 Hauptsmoorstraße 16 96123 Litzendorf.png,1
2018-02-19_07-34-58 Hauptsmoorstraße 18 96123 Litzendorf.png,0
2018-02-19_07-35-00 Hauptsmoorstraße 19 96123 Litzendorf.png,0
2018-02-19_07-35-01 Hauptsmoorstraße 20 96123 Litzendorf.png,1
2018-02-19_07-35-04 Hauptsmoorstraße 22 96123 Litzendorf.png,1
2018-02-19_07-35-06 Hauptsmoorstraße 24 96123 Litzendorf.png,0
2018-02-19_07-35-14 Eichenauerring 1 96123 Litzendorf.png,0
2018-02-19_07-35-15 Eichenauerring 2 96123 Litzendorf.png,2
2018-02-19_07-35-16 Eichenauerring 3 96123 Litzendorf.png,0
2018-02-19_07-35-18 Eichenauerring 4 96123 Litzendorf.png,0
2018-02-19_07-35-19 Eichenauerring 5 96123 Litzendorf.png,0
2018-02-19_07-35-20 Eichenauerring 6 96123 Litzendorf.png,1
2018-02-19_07-35-21 Eichenauerring 7 96123 Litzendorf.png,1
2018-02-19_07-35-22 Eichenauerring 8 96123 Litzendorf.png,1
2018-02-19_07-35-24 Eichenauerring 9 96123 Litzendorf.png,0
2018-02-19_07-35-25 Eichenauerring 10 96123 Litzendorf.png,1
2018-02-19_07-35-26 Eichenauerring 11 96123 Litzendorf.png,1
2018-02-19_07-35-28 Eichenauerring 12 96123 Litzendorf.png,1
2018-02-19_07-35-29 Eichenauerring 13 96123 Litzendorf.png,1
2018-02-19_07-35-32 Eichenauerring 15 96123 Litzendorf.png,0
2018-02-19_07-35-34 Eichenauerring 17 96123 Litzendorf.png,0
2018-02-19_07-35-39 Tiergartenstraße 10 96123 Litzendorf.png,1
2018-02-19_07-35-41 Tiergartenstraße 11 96123 Litzendorf.png,0
2018-02-19_07-35-42 Tiergartenstraße 12 96123 Litzendorf.png,0
2018-02-19_07-35-43 Tiergartenstraße 13 96123 Litzendorf.png,0
2018-02-19_07-35-44 Tiergartenstraße 14 96123 Litzendorf.png,1
2018-02-19_07-35-45 Tiergartenstraße 15 96123 Litzendorf.png,0
2018-02-19_07-35-47 Tiergartenstraße 16 96123 Litzendorf.png,0
2018-02-19_07-35-48 Tiergartenstraße 17 96123 Litzendorf.png,0
2018-02-19_07-35-49 Tiergartenstraße 18 96123 Litzendorf.png,0
2018-02-19_07-35-51 Tiergartenstraße 19 96123 Litzendorf.png,0
2018-02-19_07-35-52 Tiergartenstraße 20 96123 Litzendorf.png,1
2018-02-19_07-35-54 Tiergartenstraße 21 96123 Litzendorf.png,1
2018-02-19_07-35-55 Tiergartenstraße 22 96123 Litzendorf.png,0
2018-02-19_07-35-56 Tiergartenstraße 23 96123 Litzendorf.png,0
2018-02-19_07-35-57 Tiergartenstraße 24 96123 Litzendorf.png,0
2018-02-19_07-35-59 Tiergartenstraße 25 96123 Litzendorf.png,0
2018-02-19_07-36-00 Tiergartenstraße 26 96123 Litzendorf.png,0
2018-02-19_07-36-01 Tiergartenstraße 27 96123 Litzendorf.png,0
2018-02-19_07-36-05 Erlenweg 4 96123 Litzendorf.png,0
2018-02-19_07-36-07 Erlenweg 5 96123 Litzendorf.png,0
2018-02-19_07-36-08 Erlenweg 6 96123 Litzendorf.png,0
2018-02-19_07-36-09 Erlenweg 7 96123 Litzendorf.png,0
2018-02-19_07-36-10 Erlenweg 8 96123 Litzendorf.png,0
2018-02-19_07-36-12 Erlenweg 9 96123 Litzendorf.png,0
2018-02-19_07-36-13 Erlenweg 10 96123 Litzendorf.png,1
2018-02-19_07-36-15 Erlenweg 11 96123 Litzendorf.png,1
2018-02-19_07-36-16 Erlenweg 12 96123 Litzendorf.png,0
2018-02-19_07-36-17 Erlenweg 13 96123 Litzendorf.png,2
2018-02-19_07-36-18 Erlenweg 14 96123 Litzendorf.png,2
2018-02-19_07-36-20 Erlenweg 15 96123 Litzendorf.png,1
2018-02-19_07-36-21 Erlenweg 16 96123 Litzendorf.png,1
2018-02-19_07-36-22 Erlenweg 17 96123 Litzendorf.png,1
2018-02-19_07-36-24 Erlenweg 18 96123 Litzendorf.png,0
2018-02-19_07-36-25 Erlenweg 19 96123 Litzendorf.png,1
2018-02-19_07-36-26 Erlenweg 20 96123 Litzendorf.png,0
2018-02-19_07-36-27 Erlenweg 21 96123 Litzendorf.png,2
2018-02-19_07-36-31 Jurablick 6 96123 Litzendorf.png,0
2018-02-19_07-36-33 Jurablick 7 96123 Litzendorf.png,0
2018-02-19_07-36-34 Jurablick 8 96123 Litzendorf.png,0
2018-02-19_07-36-35 Jurablick 9 96123 Litzendorf.png,1
2018-02-19_07-36-36 Jurablick 10 96123 Litzendorf.png,0
2018-02-19_07-36-38 Jurablick 11 96123 Litzendorf.png,0
2018-02-19_07-36-39 Jurablick 12 96123 Litzendorf.png,0
2018-02-19_07-36-40 Jurablick 13 96123 Litzendorf.png,1
2018-02-19_07-36-42 Jurablick 14 96123 Litzendorf.png,0
2018-02-19_07-36-43 Jurablick 16 96123 Litzendorf.png,0
2018-02-19_07-36-45 Jurablick 18 96123 Litzendorf.png,0
2018-02-19_07-36-46 Jurablick 19 96123 Litzendorf.png,0
2018-02-19_07-36-48 Jurablick 20 96123 Litzendorf.png,0
2018-02-19_07-36-49 Jurablick 21 96123 Litzendorf.png,0
2018-02-19_07-36-50 Jurablick 22 96123 Litzendorf.png,1
2018-02-19_07-36-51 Jurablick 23 96123 Litzendorf.png,0
2018-02-19_07-36-53 Jurablick 24 96123 Litzendorf.png,1
2018-02-19_07-36-54 Jurablick 26 96123 Litzendorf.png,1
2018-02-19_07-36-56 Jurablick 28 96123 Litzendorf.png,2
2018-02-19_07-36-58 Jurablick 29 96123 Litzendorf.png,0
2018-02-19_07-36-59 Untere Leite 1 96123 Litzendorf.png,1
2018-02-19_07-37-00 Untere Leite 2 96123 Litzendorf.png,0
2018-02-19_07-37-02 Untere Leite 3 96123 Litzendorf.png,1
2018-02-19_07-37-03 Untere Leite 4 96123 Litzendorf.png,0
2018-02-19_07-37-05 Untere Leite 5 96123 Litzendorf.png,1
2018-02-19_07-37-06 Untere Leite 6 96123 Litzendorf.png,2
2018-02-19_07-37-07 Untere Leite 7 96123 Litzendorf.png,1
2018-02-19_07-37-08 Untere Leite 8 96123 Litzendorf.png,1
2018-02-19_07-37-10 Untere Leite 9 96123 Litzendorf.png,0
2018-02-19_07-37-11 Untere Leite 10 96123 Litzendorf.png,1
2018-02-19_07-37-12 Untere Leite 11 96123 Litzendorf.png,0
2018-02-19_07-37-14 Untere Leite 12 96123 Litzendorf.png,0
2018-02-19_07-37-15 Untere Leite 13 96123 Litzendorf.png,2
2018-02-19_07-37-16 Untere Leite 14 96123 Litzendorf.png,0
2018-02-19_07-37-18 Untere Leite 15 96123 Litzendorf.png,1
2018-02-19_07-37-19 Untere Leite 16 96123 Litzendorf.png,1
2018-02-19_07-37-20 Untere Leite 17 96123 Litzendorf.png,0
2018-02-19_07-37-21 Untere Leite 18 96123 Litzendorf.png,1
2018-02-19_07-37-23 Untere Leite 19 96123 Litzendorf.png,0
2018-02-19_07-37-24 Untere Leite 20 96123 Litzendorf.png,0
2018-02-20_12-55-02 Austraße 1 86807 Buchloe.png,0
2018-02-20_12-55-06 Austraße 2 86807 Buchloe.png,2
2018-02-20_12-55-11 Austraße 3 86807 Buchloe.png,0
2018-02-20_12-55-16 Austraße 4 86807 Buchloe.png,1
2018-02-20_12-55-20 Austraße 5 86807 Buchloe.png,0
2018-02-20_12-55-23 Austraße 6 86807 Buchloe.png,0
2018-02-20_12-55-27 Austraße 7 86807 Buchloe.png,0
2018-02-20_12-55-30 Austraße 8 86807 Buchloe.png,0
2018-02-20_12-55-36 Austraße 9 86807 Buchloe.png,0
2018-02-20_12-55-40 Austraße 10 86807 Buchloe.png,0
2018-02-20_12-55-42 Austraße 11 86807 Buchloe.png,0
2018-02-20_12-55-44 Austraße 12 86807 Buchloe.png,0
2018-02-20_12-55-46 Austraße 13 86807 Buchloe.png,1
2018-02-20_12-55-48 Austraße 14 86807 Buchloe.png,0
2018-02-20_12-55-53 Austraße 15 86807 Buchloe.png,1
2018-02-20_12-56-25 Bergstraße 1 86807 Buchloe.png,0
2018-02-20_12-56-29 Bergstraße 2 86807 Buchloe.png,0
2018-02-20_12-56-35 Bergstraße 3 86807 Buchloe.png,0
2018-02-20_12-56-40 Bergstraße 4 86807 Buchloe.png,0
2018-02-20_12-56-46 Bergstraße 5 86807 Buchloe.png,0
2018-02-20_12-56-51 Bergstraße 6 86807 Buchloe.png,0
2018-02-20_12-56-56 Bergstraße 7 86807 Buchloe.png,0
2018-02-20_12-56-58 Bergstraße 8 86807 Buchloe.png,0
2018-02-20_12-56-59 Bergstraße 9 86807 Buchloe.png,1
2018-02-20_12-57-01 Bergstraße 10 86807 Buchloe.png,1
2018-02-20_12-57-02 Bergstraße 11 86807 Buchloe.png,1
2018-02-20_12-57-04 Bergstraße 12 86807 Buchloe.png,0
2018-02-20_12-57-05 Bergstraße 13 86807 Buchloe.png,1
2018-02-20_12-57-06 Bergstraße 14 86807 Buchloe.png,0
2018-02-20_12-57-07 Bergstraße 15 86807 Buchloe.png,1
2018-02-20_12-57-09 Bergstraße 16 86807 Buchloe.png,0
2018-02-20_12-57-10 Bergstraße 17 86807 Buchloe.png,1
2018-02-20_12-57-11 Bergstraße 18 86807 Buchloe.png,1
2018-02-20_12-57-13 Bergstraße 19 86807 Buchloe.png,0
2018-02-20_12-57-14 Bergstraße 20 86807 Buchloe.png,1
2018-02-20_12-57-16 Pisterweg 1 86807 Buchloe.png,0
2018-02-20_12-57-17 Pisterweg 2 86807 Buchloe.png,0
2018-02-20_12-57-20 Pisterweg 4 86807 Buchloe.png,0
2018-02-20_12-57-21 Pisterweg 5 86807 Buchloe.png,1
2018-02-20_12-57-23 Pisterweg 6 86807 Buchloe.png,0
2018-02-20_12-57-24 Pisterweg 7 86807 Buchloe.png,1
2018-02-20_12-57-26 Pisterweg 8 86807 Buchloe.png,0
2018-02-20_12-57-27 Pisterweg 9 86807 Buchloe.png,1
2018-02-20_12-57-30 Pisterweg 11 86807 Buchloe.png,1
2018-02-20_12-57-43 Uferweg 1 86807 Buchloe.png,0
2018-02-20_12-57-44 Uferweg 2 86807 Buchloe.png,0
2018-02-20_12-57-46 Uferweg 3 86807 Buchloe.png,0
2018-02-20_12-57-47 Uferweg 4 86807 Buchloe.png,0
2018-02-20_12-57-49 Uferweg 5 86807 Buchloe.png,1
2018-02-20_12-57-50 Uferweg 6 86807 Buchloe.png,1
2018-02-20_12-57-52 Uferweg 7 86807 Buchloe.png,0
2018-02-20_12-57-53 Uferweg 8 86807 Buchloe.png,0
2018-02-20_12-57-54 Uferweg 9 86807 Buchloe.png,0
2018-02-20_12-57-56 Uferweg 10 86807 Buchloe.png,0
2018-02-20_12-57-57 Uferweg 11 86807 Buchloe.png,0
2018-02-20_12-57-59 Uferweg 12 86807 Buchloe.png,0
2018-02-20_12-58-11 BürgermeisterFörgStraße 1 86807 Buchloe.png,0
2018-02-20_12-58-12 BürgermeisterFörgStraße 2 86807 Buchloe.png,0
2018-02-20_12-58-13 BürgermeisterFörgStraße 3 86807 Buchloe.png,0
2018-02-20_12-58-15 BürgermeisterFörgStraße 4 86807 Buchloe.png,1
2018-02-20_12-58-16 BürgermeisterFörgStraße 5 86807 Buchloe.png,0
2018-02-20_12-58-17 BürgermeisterFörgStraße 6 86807 Buchloe.png,0
2018-02-20_12-58-20 BürgermeisterFörgStraße 8 86807 Buchloe.png,0
2018-02-20_12-58-21 BürgermeisterFörgStraße 9 86807 Buchloe.png,2
2018-02-20_12-58-22 BürgermeisterFörgStraße 10 86807 Buchloe.png,0
2018-02-20_12-58-24 BürgermeisterFörgStraße 11 86807 Buchloe.png,0
2018-02-20_12-58-25 BürgermeisterFörgStraße 12 86807 Buchloe.png,0
2018-02-20_12-58-26 BürgermeisterFörgStraße 13 86807 Buchloe.png,2
2018-02-20_12-58-28 BürgermeisterFörgStraße 14 86807 Buchloe.png,2
2018-02-20_12-58-29 BürgermeisterFörgStraße 15 86807 Buchloe.png,0
